Date,y_true,y_fitted
2013-07-01,-0.0182375331769246,0.05115933619846314
2013-08-01,-0.123936791744591,0.016923505013369047
2013-09-01,0.0474663505121512,0.011051981451770335
2013-10-01,-0.0268473219114341,0.09160323134826204
2013-11-01,-0.0631786459039876,0.02129511630876821
2013-12-01,0.0631786459039876,0.14186766750914323
2014-01-01,-0.0631786459039876,0.07407918034378927
2014-02-01,-0.0520564385817958,-0.08060765964199126
2014-03-01,-0.1478095277220553,-0.015466975275360128
2014-04-01,-0.0269074575313713,0.03580349880886766
2014-05-01,-0.0276516254844835,-0.031626849851631514
2014-06-01,0.1229619000330799,0.028874684306515238
2014-07-01,-0.0166672143731881,0.0215072538033603
2014-08-01,-0.0786430601754083,0.05115614057457629
2014-09-01,0.0357180886967402,0.018876488818003908
2014-10-01,0.008733764499049,0.05793258823216056
2014-11-01,0.1603425916164898,0.03355397957781796
2014-12-01,-0.1094841702636828,0.0471571434114777
2015-01-01,-0.0772917659441709,0.04370876937242562
2015-02-01,0.0088889489269458,0.0495946553929877
2015-03-01,0.0928936848488975,0.09304563600128242
2015-04-01,0.1284784203943691,0.028611391530145115
2015-05-01,-0.0584107703073287,-0.006103737227534128
2015-06-01,0.0512932333321069,0.08492924835968536
2015-07-01,-0.0588404400558221,-0.012516698472184952
2015-08-01,-0.0386149170500022,0.035586287993672305
2015-09-01,-0.2192140475039126,-0.09473478084636848
2015-10-01,0.0289873549041021,-0.07686791300108778
2015-11-01,0.0465200239062185,0.09429869132578497
2015-12-01,0.0444518531957893,0.05984510068222819
2016-01-01,-0.090971877102008,-0.045360835945133814
2016-02-01,0.0734274814375899,-0.09851658221897536
2016-03-01,-0.0926586613963274,-0.16725554859104694
2016-04-01,0.0192311799587375,0.04024066406750465
2016-05-01,0.0,-0.0011037774631938585
2016-06-01,0.090971877102008,0.044487909577166106
2016-07-01,-0.0535843383526201,-0.14844246611656156
2016-08-01,0.0091324851568307,0.05673796778669604
2016-09-01,-0.0091324851568306,0.03933451130041175
2016-10-01,0.0,-0.022022017216519273
2016-11-01,0.0271509937612561,0.07067745435647604
2016-12-01,0.0176995800923149,0.07848187620890018
2017-01-01,0.1389988965566864,0.07427569216600688
2017-02-01,-0.0076628738675163,-0.02352024307728819
2017-03-01,0.1629033681503462,0.0014920759555112186
2017-04-01,0.0935260803109677,-0.05953501130143836
2017-05-01,-0.113328585223962,-0.021241127141824037
2017-06-01,0.1251631579397011,0.057895955567642376
2017-07-01,0.0232566451300397,0.006492607538785864
2017-08-01,0.0114288081282714,-0.011441541410295162
2017-09-01,0.4924766358771638,-0.02513266937032414
2017-10-01,0.1776811324945534,-0.0961652902652592
2017-11-01,0.0342890772230979,0.032092485542518104
2017-12-01,-0.0728123924444981,0.043872706745847555
2018-01-01,0.2778148984455632,0.034755680627662294
2018-02-01,0.3546133739412285,-0.04887995301656024
2018-03-01,0.2053291430523759,-0.17155993093111285
2018-04-01,0.001306298743268,-0.13982963146179025
2018-05-01,-0.1703825893511602,0.025081982894703828
2018-06-01,0.1208741271204811,0.03927277241775194
2018-07-01,-0.1684265194844206,-0.017850415104053476
2018-08-01,-0.0623670524006549,0.05731601387075781
2018-09-01,0.0709757613941033,0.05059009742817956
2018-10-01,-0.4625274332676038,0.0650918112066076
2018-11-01,-0.0950512161225558,0.01875413593437339
2018-12-01,0.0197468412432415,0.05409049082314521
2019-01-01,-0.416701237154383,-0.13897864804913623
2019-02-01,0.1196644467018378,0.12679448018189154
2019-03-01,-0.0822381367078404,0.038959212943136944
2019-04-01,0.1512309562253728,0.02240443352058203
2019-05-01,-0.0995294076858032,0.02826191502882884
2019-06-01,-0.1547970130030041,-0.06721222849599548
2019-07-01,0.0311828859103221,0.06660684278470473
2019-08-01,0.1650883075602122,0.024641810625625118
2019-09-01,0.0037807183431499,-0.09109551493739643
2019-10-01,-0.0423955804121515,0.040925154202094575
2019-11-01,0.0974553600891782,0.09399271527513069
2019-12-01,-0.0400782437141032,0.019714087211354592
2020-01-01,-0.1057735994336614,0.0373459564995908
2020-02-01,-0.104442613557582,0.013569689907090714
2020-03-01,-0.2605311450303179,-0.0927888561996186
2020-04-01,-0.2564296018172184,-0.1031235703031419
2020-05-01,0.1497454730890226,0.12894097962162568
2020-06-01,0.1867267431965032,0.10047195199782316
2020-07-01,0.220943434770574,0.0010707819198913365
2020-08-01,-0.0898612824611039,-0.09572073504444317
2020-09-01,0.0894713686823906,0.08525660084765181
2020-10-01,-0.0273990081688244,0.0014545517133911184
2020-11-01,-0.1230049862201858,-0.00401886727446161
2020-12-01,0.0658464984222175,0.2205274970271357
2021-01-01,-0.0400052657874602,0.09242524673051553
2021-02-01,-0.010256482073694,0.04642909026234738
2021-03-01,0.0153454967206036,0.07649513729294288
2021-04-01,0.0300023784249527,0.026432819493519992
2021-05-01,-0.019901208546459,-0.018309325473237485
2021-06-01,0.0345713277241088,0.0026800321487757102
2021-07-01,-0.0196085262095892,-0.012059712093704447
2021-08-01,0.1199575427745139,-0.0697215715304307
2021-09-01,-0.0841617884438287,-0.0137915121693276
2021-10-01,-0.0655145935986324,0.08430310937952339
2021-11-01,-0.0317488234095016,0.015424974133583999
2021-12-01,0.0053619645480039,-0.038471532017372224
2022-01-01,0.0,0.03341020579718395
2022-02-01,-0.0606245684910206,-0.07634739808126051
2022-03-01,0.0335226267329162,-0.02837815879508792
2022-04-01,-0.0055095799318179,0.04671566133361654
2022-05-01,0.0,-0.03276354369729106
2022-06-01,0.0693611161856679,0.01189906785758842
2022-07-01,0.0204087719438324,-0.05999033533412921
2022-08-01,-0.0373240297284371,0.047664178088435705
2022-09-01,0.0108694969088082,0.03804809440714292
2022-10-01,-0.0613003425237214,-0.09988084554755215
2022-11-01,0.0449513287849272,0.07170477811082693
2022-12-01,0.0217399132834819,0.026094201893234303
2023-01-01,-0.0162603964534958,-0.09187219259131203
2023-02-01,0.0108694969088082,0.04076465993954832
2023-03-01,0.016086288856269,0.014614964828643825
2023-04-01,0.0962768640874603,0.028139267964509822
2023-05-01,0.0922311431384684,0.019439918937931205
2023-06-01,0.0388817843694464,0.07132987869327713
2023-07-01,0.0616210841473234,0.10572190848855542
2023-08-01,-0.0940851063653414,0.011345892070604824
2023-09-01,0.0090499320972793,0.006502275851897964
2023-10-01,0.0526437183522177,-0.033057999531223806
2023-11-01,-0.0215990937708282,-0.06643811918750711
2023-12-01,0.0086956571207972,0.09756252797333288
2024-01-01,0.0790432649112893,0.024080584645136884
2024-02-01,0.0257728383699975,0.09254640028160296
2024-03-01,0.0503007305243155,0.12120175679083253
2024-04-01,0.2344006514691865,0.059761730350508205
2024-05-01,0.074747508458902,-0.11578543129949925
2024-06-01,0.0192049393861496,-0.048892647843372536
2024-07-01,0.0883691569754338,0.019910451260131322
2024-08-01,-0.1585970007734141,-0.03497553258464817
2024-09-01,0.1253376804641861,0.019171911704456115
2024-10-01,-0.1896784384902307,-0.055829452691006975
2024-11-01,-0.1067679599273752,0.07835095611094374
2024-12-01,0.0972290171001185,0.020263568451306297
2025-01-01,-0.0128619747614368,0.03521329169991054
2025-02-01,-0.0587834704820234,0.003061189333226409
2025-03-01,0.0643199821506941,-0.06754322503012049
2025-04-01,-0.0469885325100667,-0.09366767151165098
2025-05-01,0.1227345147079549,0.003920935926755038
2025-06-01,0.0618753433567798,0.03675582446351968
2025-07-01,0.1823215715699001,0.07995222657257031
2025-08-01,0.0118617588754107,-0.009174581827901342
2025-09-01,0.2942394729979399,0.047548274386895246
2025-10-01,-0.0437228110138315,-0.0007699328994429377
