Year_Month,Date,Close,Log_Return,Company
2025-10,2025-10-01,816.0,-0.11268653347429448,フェイスネットワーク
2000-01,2000-01-01,N/A,N/A,コロンビア・ワークス
2000-02,2000-02-01,N/A,N/A,コロンビア・ワークス
2000-03,2000-03-01,N/A,N/A,コロンビア・ワークス
2000-04,2000-04-01,N/A,N/A,コロンビア・ワークス
2000-05,2000-05-01,N/A,N/A,コロンビア・ワークス
2000-06,2000-06-01,N/A,N/A,コロンビア・ワークス
2000-07,2000-07-01,N/A,N/A,コロンビア・ワークス
2000-08,2000-08-01,N/A,N/A,コロンビア・ワークス
2000-09,2000-09-01,N/A,N/A,コロンビア・ワークス
2000-10,2000-10-01,N/A,N/A,コロンビア・ワークス
2000-11,2000-11-01,N/A,N/A,コロンビア・ワークス
2000-12,2000-12-01,N/A,N/A,コロンビア・ワークス
2001-01,2001-01-01,N/A,N/A,コロンビア・ワークス
2001-02,2001-02-01,N/A,N/A,コロンビア・ワークス
2001-03,2001-03-01,N/A,N/A,コロンビア・ワークス
2001-04,2001-04-01,N/A,N/A,コロンビア・ワークス
2001-05,2001-05-01,N/A,N/A,コロンビア・ワークス
2001-06,2001-06-01,N/A,N/A,コロンビア・ワークス
2001-07,2001-07-01,N/A,N/A,コロンビア・ワークス
2001-08,2001-08-01,N/A,N/A,コロンビア・ワークス
2001-09,2001-09-01,N/A,N/A,コロンビア・ワークス
2001-10,2001-10-01,N/A,N/A,コロンビア・ワークス
2001-11,2001-11-01,N/A,N/A,コロンビア・ワークス
2001-12,2001-12-01,N/A,N/A,コロンビア・ワークス
2002-01,2002-01-01,N/A,N/A,コロンビア・ワークス
2002-02,2002-02-01,N/A,N/A,コロンビア・ワークス
2002-03,2002-03-01,N/A,N/A,コロンビア・ワークス
2002-04,2002-04-01,N/A,N/A,コロンビア・ワークス
2002-05,2002-05-01,N/A,N/A,コロンビア・ワークス
2002-06,2002-06-01,N/A,N/A,コロンビア・ワークス
2002-07,2002-07-01,N/A,N/A,コロンビア・ワークス
2002-08,2002-08-01,N/A,N/A,コロンビア・ワークス
2002-09,2002-09-01,N/A,N/A,コロンビア・ワークス
2002-10,2002-10-01,N/A,N/A,コロンビア・ワークス
2002-11,2002-11-01,N/A,N/A,コロンビア・ワークス
2002-12,2002-12-01,N/A,N/A,コロンビア・ワークス
2003-01,2003-01-01,N/A,N/A,コロンビア・ワークス
2003-02,2003-02-01,N/A,N/A,コロンビア・ワークス
2003-03,2003-03-01,N/A,N/A,コロンビア・ワークス
2003-04,2003-04-01,N/A,N/A,コロンビア・ワークス
2003-05,2003-05-01,N/A,N/A,コロンビア・ワークス
2003-06,2003-06-01,N/A,N/A,コロンビア・ワークス
2003-07,2003-07-01,N/A,N/A,コロンビア・ワークス
2003-08,2003-08-01,N/A,N/A,コロンビア・ワークス
2003-09,2003-09-01,N/A,N/A,コロンビア・ワークス
2003-10,2003-10-01,N/A,N/A,コロンビア・ワークス
2003-11,2003-11-01,N/A,N/A,コロンビア・ワークス
2003-12,2003-12-01,N/A,N/A,コロンビア・ワークス
2004-01,2004-01-01,N/A,N/A,コロンビア・ワークス
2004-02,2004-02-01,N/A,N/A,コロンビア・ワークス
2004-03,2004-03-01,N/A,N/A,コロンビア・ワークス
2004-04,2004-04-01,N/A,N/A,コロンビア・ワークス
2004-05,2004-05-01,N/A,N/A,コロンビア・ワークス
2004-06,2004-06-01,N/A,N/A,コロンビア・ワークス
2004-07,2004-07-01,N/A,N/A,コロンビア・ワークス
2004-08,2004-08-01,N/A,N/A,コロンビア・ワークス
2004-09,2004-09-01,N/A,N/A,コロンビア・ワークス
2004-10,2004-10-01,N/A,N/A,コロンビア・ワークス
2004-11,2004-11-01,N/A,N/A,コロンビア・ワークス
2004-12,2004-12-01,N/A,N/A,コロンビア・ワークス
2005-01,2005-01-01,N/A,N/A,コロンビア・ワークス
2005-02,2005-02-01,N/A,N/A,コロンビア・ワークス
2005-03,2005-03-01,N/A,N/A,コロンビア・ワークス
2005-04,2005-04-01,N/A,N/A,コロンビア・ワークス
2005-05,2005-05-01,N/A,N/A,コロンビア・ワークス
2005-06,2005-06-01,N/A,N/A,コロンビア・ワークス
2005-07,2005-07-01,N/A,N/A,コロンビア・ワークス
2005-08,2005-08-01,N/A,N/A,コロンビア・ワークス
2005-09,2005-09-01,N/A,N/A,コロンビア・ワークス
2005-10,2005-10-01,N/A,N/A,コロンビア・ワークス
2005-11,2005-11-01,N/A,N/A,コロンビア・ワークス
2005-12,2005-12-01,N/A,N/A,コロンビア・ワークス
2006-01,2006-01-01,N/A,N/A,コロンビア・ワークス
2006-02,2006-02-01,N/A,N/A,コロンビア・ワークス
2006-03,2006-03-01,N/A,N/A,コロンビア・ワークス
2006-04,2006-04-01,N/A,N/A,コロンビア・ワークス
2006-05,2006-05-01,N/A,N/A,コロンビア・ワークス
2006-06,2006-06-01,N/A,N/A,コロンビア・ワークス
2006-07,2006-07-01,N/A,N/A,コロンビア・ワークス
2006-08,2006-08-01,N/A,N/A,コロンビア・ワークス
2006-09,2006-09-01,N/A,N/A,コロンビア・ワークス
2006-10,2006-10-01,N/A,N/A,コロンビア・ワークス
2006-11,2006-11-01,N/A,N/A,コロンビア・ワークス
2006-12,2006-12-01,N/A,N/A,コロンビア・ワークス
2007-01,2007-01-01,N/A,N/A,コロンビア・ワークス
2007-02,2007-02-01,N/A,N/A,コロンビア・ワークス
2007-03,2007-03-01,N/A,N/A,コロンビア・ワークス
2007-04,2007-04-01,N/A,N/A,コロンビア・ワークス
2007-05,2007-05-01,N/A,N/A,コロンビア・ワークス
2007-06,2007-06-01,N/A,N/A,コロンビア・ワークス
2007-07,2007-07-01,N/A,N/A,コロンビア・ワークス
2007-08,2007-08-01,N/A,N/A,コロンビア・ワークス
2007-09,2007-09-01,N/A,N/A,コロンビア・ワークス
2007-10,2007-10-01,N/A,N/A,コロンビア・ワークス
2007-11,2007-11-01,N/A,N/A,コロンビア・ワークス
2007-12,2007-12-01,N/A,N/A,コロンビア・ワークス
2008-01,2008-01-01,N/A,N/A,コロンビア・ワークス
2008-02,2008-02-01,N/A,N/A,コロンビア・ワークス
2008-03,2008-03-01,N/A,N/A,コロンビア・ワークス
2008-04,2008-04-01,N/A,N/A,コロンビア・ワークス
2008-05,2008-05-01,N/A,N/A,コロンビア・ワークス
2008-06,2008-06-01,N/A,N/A,コロンビア・ワークス
2008-07,2008-07-01,N/A,N/A,コロンビア・ワークス
2008-08,2008-08-01,N/A,N/A,コロンビア・ワークス
2008-09,2008-09-01,N/A,N/A,コロンビア・ワークス
2008-10,2008-10-01,N/A,N/A,コロンビア・ワークス
2008-11,2008-11-01,N/A,N/A,コロンビア・ワークス
2008-12,2008-12-01,N/A,N/A,コロンビア・ワークス
2009-01,2009-01-01,N/A,N/A,コロンビア・ワークス
2009-02,2009-02-01,N/A,N/A,コロンビア・ワークス
2009-03,2009-03-01,N/A,N/A,コロンビア・ワークス
2009-04,2009-04-01,N/A,N/A,コロンビア・ワークス
2009-05,2009-05-01,N/A,N/A,コロンビア・ワークス
2009-06,2009-06-01,N/A,N/A,コロンビア・ワークス
2009-07,2009-07-01,N/A,N/A,コロンビア・ワークス
2009-08,2009-08-01,N/A,N/A,コロンビア・ワークス
2009-09,2009-09-01,N/A,N/A,コロンビア・ワークス
2009-10,2009-10-01,N/A,N/A,コロンビア・ワークス
2009-11,2009-11-01,N/A,N/A,コロンビア・ワークス
2009-12,2009-12-01,N/A,N/A,コロンビア・ワークス
2010-01,2010-01-01,N/A,N/A,コロンビア・ワークス
2010-02,2010-02-01,N/A,N/A,コロンビア・ワークス
2010-03,2010-03-01,N/A,N/A,コロンビア・ワークス
2010-04,2010-04-01,N/A,N/A,コロンビア・ワークス
2010-05,2010-05-01,N/A,N/A,コロンビア・ワークス
2010-06,2010-06-01,N/A,N/A,コロンビア・ワークス
2010-07,2010-07-01,N/A,N/A,コロンビア・ワークス
2010-08,2010-08-01,N/A,N/A,コロンビア・ワークス
2010-09,2010-09-01,N/A,N/A,コロンビア・ワークス
2010-10,2010-10-01,N/A,N/A,コロンビア・ワークス
2010-11,2010-11-01,N/A,N/A,コロンビア・ワークス
2010-12,2010-12-01,N/A,N/A,コロンビア・ワークス
2011-01,2011-01-01,N/A,N/A,コロンビア・ワークス
2011-02,2011-02-01,N/A,N/A,コロンビア・ワークス
2011-03,2011-03-01,N/A,N/A,コロンビア・ワークス
2011-04,2011-04-01,N/A,N/A,コロンビア・ワークス
2011-05,2011-05-01,N/A,N/A,コロンビア・ワークス
2011-06,2011-06-01,N/A,N/A,コロンビア・ワークス
2011-07,2011-07-01,N/A,N/A,コロンビア・ワークス
2011-08,2011-08-01,N/A,N/A,コロンビア・ワークス
2011-09,2011-09-01,N/A,N/A,コロンビア・ワークス
2011-10,2011-10-01,N/A,N/A,コロンビア・ワークス
2011-11,2011-11-01,N/A,N/A,コロンビア・ワークス
2011-12,2011-12-01,N/A,N/A,コロンビア・ワークス
2012-01,2012-01-01,N/A,N/A,コロンビア・ワークス
2012-02,2012-02-01,N/A,N/A,コロンビア・ワークス
2012-03,2012-03-01,N/A,N/A,コロンビア・ワークス
2012-04,2012-04-01,N/A,N/A,コロンビア・ワークス
2012-05,2012-05-01,N/A,N/A,コロンビア・ワークス
2012-06,2012-06-01,N/A,N/A,コロンビア・ワークス
2012-07,2012-07-01,N/A,N/A,コロンビア・ワークス
2012-08,2012-08-01,N/A,N/A,コロンビア・ワークス
2012-09,2012-09-01,N/A,N/A,コロンビア・ワークス
2012-10,2012-10-01,N/A,N/A,コロンビア・ワークス
2012-11,2012-11-01,N/A,N/A,コロンビア・ワークス
2012-12,2012-12-01,N/A,N/A,コロンビア・ワークス
2013-01,2013-01-01,N/A,N/A,コロンビア・ワークス
2013-02,2013-02-01,N/A,N/A,コロンビア・ワークス
2013-03,2013-03-01,N/A,N/A,コロンビア・ワークス
2013-04,2013-04-01,N/A,N/A,コロンビア・ワークス
2013-05,2013-05-01,N/A,N/A,コロンビア・ワークス
2013-06,2013-06-01,N/A,N/A,コロンビア・ワークス
2013-07,2013-07-01,N/A,N/A,コロンビア・ワークス
2013-08,2013-08-01,N/A,N/A,コロンビア・ワークス
2013-09,2013-09-01,N/A,N/A,コロンビア・ワークス
2013-10,2013-10-01,N/A,N/A,コロンビア・ワークス
2013-11,2013-11-01,N/A,N/A,コロンビア・ワークス
2013-12,2013-12-01,N/A,N/A,コロンビア・ワークス
2014-01,2014-01-01,N/A,N/A,コロンビア・ワークス
2014-02,2014-02-01,N/A,N/A,コロンビア・ワークス
2014-03,2014-03-01,N/A,N/A,コロンビア・ワークス
2014-04,2014-04-01,N/A,N/A,コロンビア・ワークス
2014-05,2014-05-01,N/A,N/A,コロンビア・ワークス
2014-06,2014-06-01,N/A,N/A,コロンビア・ワークス
2014-07,2014-07-01,N/A,N/A,コロンビア・ワークス
2014-08,2014-08-01,N/A,N/A,コロンビア・ワークス
2014-09,2014-09-01,N/A,N/A,コロンビア・ワークス
2014-10,2014-10-01,N/A,N/A,コロンビア・ワークス
2014-11,2014-11-01,N/A,N/A,コロンビア・ワークス
2014-12,2014-12-01,N/A,N/A,コロンビア・ワークス
2015-01,2015-01-01,N/A,N/A,コロンビア・ワークス
2015-02,2015-02-01,N/A,N/A,コロンビア・ワークス
2015-03,2015-03-01,N/A,N/A,コロンビア・ワークス
2015-04,2015-04-01,N/A,N/A,コロンビア・ワークス
2015-05,2015-05-01,N/A,N/A,コロンビア・ワークス
2015-06,2015-06-01,N/A,N/A,コロンビア・ワークス
2015-07,2015-07-01,N/A,N/A,コロンビア・ワークス
2015-08,2015-08-01,N/A,N/A,コロンビア・ワークス
2015-09,2015-09-01,N/A,N/A,コロンビア・ワークス
2015-10,2015-10-01,N/A,N/A,コロンビア・ワークス
2015-11,2015-11-01,N/A,N/A,コロンビア・ワークス
2015-12,2015-12-01,N/A,N/A,コロンビア・ワークス
2016-01,2016-01-01,N/A,N/A,コロンビア・ワークス
2016-02,2016-02-01,N/A,N/A,コロンビア・ワークス
2016-03,2016-03-01,N/A,N/A,コロンビア・ワークス
2016-04,2016-04-01,N/A,N/A,コロンビア・ワークス
2016-05,2016-05-01,N/A,N/A,コロンビア・ワークス
2016-06,2016-06-01,N/A,N/A,コロンビア・ワークス
2016-07,2016-07-01,N/A,N/A,コロンビア・ワークス
2016-08,2016-08-01,N/A,N/A,コロンビア・ワークス
2016-09,2016-09-01,N/A,N/A,コロンビア・ワークス
2016-10,2016-10-01,N/A,N/A,コロンビア・ワークス
2016-11,2016-11-01,N/A,N/A,コロンビア・ワークス
2016-12,2016-12-01,N/A,N/A,コロンビア・ワークス
2017-01,2017-01-01,N/A,N/A,コロンビア・ワークス
2017-02,2017-02-01,N/A,N/A,コロンビア・ワークス
2017-03,2017-03-01,N/A,N/A,コロンビア・ワークス
2017-04,2017-04-01,N/A,N/A,コロンビア・ワークス
2017-05,2017-05-01,N/A,N/A,コロンビア・ワークス
2017-06,2017-06-01,N/A,N/A,コロンビア・ワークス
2017-07,2017-07-01,N/A,N/A,コロンビア・ワークス
2017-08,2017-08-01,N/A,N/A,コロンビア・ワークス
2017-09,2017-09-01,N/A,N/A,コロンビア・ワークス
2017-10,2017-10-01,N/A,N/A,コロンビア・ワークス
2017-11,2017-11-01,N/A,N/A,コロンビア・ワークス
2017-12,2017-12-01,N/A,N/A,コロンビア・ワークス
2018-01,2018-01-01,N/A,N/A,コロンビア・ワークス
2018-02,2018-02-01,N/A,N/A,コロンビア・ワークス
2018-03,2018-03-01,N/A,N/A,コロンビア・ワークス
2018-04,2018-04-01,N/A,N/A,コロンビア・ワークス
2018-05,2018-05-01,N/A,N/A,コロンビア・ワークス
2018-06,2018-06-01,N/A,N/A,コロンビア・ワークス
2018-07,2018-07-01,N/A,N/A,コロンビア・ワークス
2018-08,2018-08-01,N/A,N/A,コロンビア・ワークス
2018-09,2018-09-01,N/A,N/A,コロンビア・ワークス
2018-10,2018-10-01,N/A,N/A,コロンビア・ワークス
2018-11,2018-11-01,N/A,N/A,コロンビア・ワークス
2018-12,2018-12-01,N/A,N/A,コロンビア・ワークス
2019-01,2019-01-01,N/A,N/A,コロンビア・ワークス
2019-02,2019-02-01,N/A,N/A,コロンビア・ワークス
2019-03,2019-03-01,N/A,N/A,コロンビア・ワークス
2019-04,2019-04-01,N/A,N/A,コロンビア・ワークス
2019-05,2019-05-01,N/A,N/A,コロンビア・ワークス
2019-06,2019-06-01,N/A,N/A,コロンビア・ワークス
2019-07,2019-07-01,N/A,N/A,コロンビア・ワークス
2019-08,2019-08-01,N/A,N/A,コロンビア・ワークス
2019-09,2019-09-01,N/A,N/A,コロンビア・ワークス
2019-10,2019-10-01,N/A,N/A,コロンビア・ワークス
2019-11,2019-11-01,N/A,N/A,コロンビア・ワークス
2019-12,2019-12-01,N/A,N/A,コロンビア・ワークス
2020-01,2020-01-01,N/A,N/A,コロンビア・ワークス
2020-02,2020-02-01,N/A,N/A,コロンビア・ワークス
2020-03,2020-03-01,N/A,N/A,コロンビア・ワークス
2020-04,2020-04-01,N/A,N/A,コロンビア・ワークス
2020-05,2020-05-01,N/A,N/A,コロンビア・ワークス
2020-06,2020-06-01,N/A,N/A,コロンビア・ワークス
2020-07,2020-07-01,N/A,N/A,コロンビア・ワークス
2020-08,2020-08-01,N/A,N/A,コロンビア・ワークス
2020-09,2020-09-01,N/A,N/A,コロンビア・ワークス
2020-10,2020-10-01,N/A,N/A,コロンビア・ワークス
2020-11,2020-11-01,N/A,N/A,コロンビア・ワークス
2020-12,2020-12-01,N/A,N/A,コロンビア・ワークス
2021-01,2021-01-01,N/A,N/A,コロンビア・ワークス
2021-02,2021-02-01,N/A,N/A,コロンビア・ワークス
2021-03,2021-03-01,N/A,N/A,コロンビア・ワークス
2021-04,2021-04-01,N/A,N/A,コロンビア・ワークス
2021-05,2021-05-01,N/A,N/A,コロンビア・ワークス
2021-06,2021-06-01,N/A,N/A,コロンビア・ワークス
2021-07,2021-07-01,N/A,N/A,コロンビア・ワークス
2021-08,2021-08-01,N/A,N/A,コロンビア・ワークス
2021-09,2021-09-01,N/A,N/A,コロンビア・ワークス
2021-10,2021-10-01,N/A,N/A,コロンビア・ワークス
2021-11,2021-11-01,N/A,N/A,コロンビア・ワークス
2021-12,2021-12-01,N/A,N/A,コロンビア・ワークス
2022-01,2022-01-01,N/A,N/A,コロンビア・ワークス
2022-02,2022-02-01,N/A,N/A,コロンビア・ワークス
2022-03,2022-03-01,N/A,N/A,コロンビア・ワークス
2022-04,2022-04-01,N/A,N/A,コロンビア・ワークス
2022-05,2022-05-01,N/A,N/A,コロンビア・ワークス
2022-06,2022-06-01,N/A,N/A,コロンビア・ワークス
2022-07,2022-07-01,N/A,N/A,コロンビア・ワークス
2022-08,2022-08-01,N/A,N/A,コロンビア・ワークス
2022-09,2022-09-01,N/A,N/A,コロンビア・ワークス
2022-10,2022-10-01,N/A,N/A,コロンビア・ワークス
2022-11,2022-11-01,N/A,N/A,コロンビア・ワークス
2022-12,2022-12-01,N/A,N/A,コロンビア・ワークス
2023-01,2023-01-01,N/A,N/A,コロンビア・ワークス
2023-02,2023-02-01,N/A,N/A,コロンビア・ワークス
2023-03,2023-03-01,N/A,N/A,コロンビア・ワークス
2023-04,2023-04-01,N/A,N/A,コロンビア・ワークス
2023-05,2023-05-01,N/A,N/A,コロンビア・ワークス
2023-06,2023-06-01,N/A,N/A,コロンビア・ワークス
2023-07,2023-07-01,N/A,N/A,コロンビア・ワークス
2023-08,2023-08-01,N/A,N/A,コロンビア・ワークス
2023-09,2023-09-01,N/A,N/A,コロンビア・ワークス
2023-10,2023-10-01,N/A,N/A,コロンビア・ワークス
2023-11,2023-11-01,N/A,N/A,コロンビア・ワークス
2023-12,2023-12-01,N/A,N/A,コロンビア・ワークス
2024-01,2024-01-01,N/A,N/A,コロンビア・ワークス
2024-02,2024-02-01,N/A,N/A,コロンビア・ワークス
2024-03,2024-03-01,1806.721923828125,N/A,コロンビア・ワークス
2024-04,2024-04-01,2342.67578125,0.25977966087597565,コロンビア・ワークス
2024-05,2024-05-01,1830.9732666015625,-0.24644610718670348,コロンビア・ワークス
2024-06,2024-06-01,1886.751220703125,0.030008754020125095,コロンビア・ワークス
2024-07,2024-07-01,1896.4517822265625,0.0051282380434589814,コロンビア・ワークス
2024-08,2024-08-01,1552.083251953125,-0.20038659516856816,コロンビア・ワークス
2024-09,2024-09-01,1617.561767578125,0.04132187168437684,コロンビア・ワークス
2024-10,2024-10-01,1799.446533203125,0.10655920233704144,コロンビア・ワークス
2024-11,2024-11-01,1704.866455078125,-0.05399235386564889,コロンビア・ワークス
2024-12,2024-12-01,1765.4947509765625,0.03494418107266352,コロンビア・ワークス
2025-01,2025-01-01,1860.0,0.052145524451941254,コロンビア・ワークス
2025-02,2025-02-01,1807.5,-0.028631812674327153,コロンビア・ワークス
2025-03,2025-03-01,1975.0,0.08862372330230239,コロンビア・ワークス
2025-04,2025-04-01,2035.0,0.02992742054147306,コロンビア・ワークス
2025-05,2025-05-01,1965.0,-0.0350035735733337,コロンビア・ワークス
2025-06,2025-06-01,2335.0,0.17251964579963608,コロンビア・ワークス
2025-07,2025-07-01,2575.0,0.09783764299483894,コロンビア・ワークス
2025-08,2025-08-01,2558.0,-0.006623830959048486,コロンビア・ワークス
2025-09,2025-09-01,3500.0,0.313537265338717,コロンビア・ワークス
2025-10,2025-10-01,3655.0,0.04333312470637381,コロンビア・ワークス
2000-01,2000-01-01,N/A,N/A,プロパスト
2000-02,2000-02-01,N/A,N/A,プロパスト
2000-03,2000-03-01,N/A,N/A,プロパスト
2000-04,2000-04-01,N/A,N/A,プロパスト
2000-05,2000-05-01,N/A,N/A,プロパスト
2000-06,2000-06-01,N/A,N/A,プロパスト
2000-07,2000-07-01,N/A,N/A,プロパスト
2000-08,2000-08-01,N/A,N/A,プロパスト
2000-09,2000-09-01,N/A,N/A,プロパスト
2000-10,2000-10-01,N/A,N/A,プロパスト
2000-11,2000-11-01,N/A,N/A,プロパスト
2000-12,2000-12-01,N/A,N/A,プロパスト
2001-01,2001-01-01,N/A,N/A,プロパスト
2001-02,2001-02-01,N/A,N/A,プロパスト
2001-03,2001-03-01,N/A,N/A,プロパスト
2001-04,2001-04-01,N/A,N/A,プロパスト
2001-05,2001-05-01,N/A,N/A,プロパスト
2001-06,2001-06-01,N/A,N/A,プロパスト
2001-07,2001-07-01,N/A,N/A,プロパスト
2001-08,2001-08-01,N/A,N/A,プロパスト
2001-09,2001-09-01,N/A,N/A,プロパスト
2001-10,2001-10-01,N/A,N/A,プロパスト
2001-11,2001-11-01,N/A,N/A,プロパスト
2001-12,2001-12-01,N/A,N/A,プロパスト
2002-01,2002-01-01,N/A,N/A,プロパスト
2002-02,2002-02-01,N/A,N/A,プロパスト
2002-03,2002-03-01,N/A,N/A,プロパスト
2002-04,2002-04-01,N/A,N/A,プロパスト
2002-05,2002-05-01,N/A,N/A,プロパスト
2002-06,2002-06-01,N/A,N/A,プロパスト
2002-07,2002-07-01,N/A,N/A,プロパスト
2002-08,2002-08-01,N/A,N/A,プロパスト
2002-09,2002-09-01,N/A,N/A,プロパスト
2002-10,2002-10-01,N/A,N/A,プロパスト
2002-11,2002-11-01,N/A,N/A,プロパスト
2002-12,2002-12-01,N/A,N/A,プロパスト
2003-01,2003-01-01,N/A,N/A,プロパスト
2003-02,2003-02-01,N/A,N/A,プロパスト
2003-03,2003-03-01,N/A,N/A,プロパスト
2003-04,2003-04-01,N/A,N/A,プロパスト
2003-05,2003-05-01,N/A,N/A,プロパスト
2003-06,2003-06-01,N/A,N/A,プロパスト
2003-07,2003-07-01,N/A,N/A,プロパスト
2003-08,2003-08-01,N/A,N/A,プロパスト
2003-09,2003-09-01,N/A,N/A,プロパスト
2003-10,2003-10-01,N/A,N/A,プロパスト
2003-11,2003-11-01,N/A,N/A,プロパスト
2003-12,2003-12-01,N/A,N/A,プロパスト
2004-01,2004-01-01,N/A,N/A,プロパスト
2004-02,2004-02-01,N/A,N/A,プロパスト
2004-03,2004-03-01,N/A,N/A,プロパスト
2004-04,2004-04-01,N/A,N/A,プロパスト
2004-05,2004-05-01,N/A,N/A,プロパスト
2004-06,2004-06-01,N/A,N/A,プロパスト
2004-07,2004-07-01,N/A,N/A,プロパスト
2004-08,2004-08-01,N/A,N/A,プロパスト
2004-09,2004-09-01,N/A,N/A,プロパスト
2004-10,2004-10-01,N/A,N/A,プロパスト
2004-11,2004-11-01,N/A,N/A,プロパスト
2004-12,2004-12-01,N/A,N/A,プロパスト
2005-01,2005-01-01,N/A,N/A,プロパスト
2005-02,2005-02-01,N/A,N/A,プロパスト
2005-03,2005-03-01,N/A,N/A,プロパスト
2005-04,2005-04-01,N/A,N/A,プロパスト
2005-05,2005-05-01,N/A,N/A,プロパスト
2005-06,2005-06-01,N/A,N/A,プロパスト
2005-07,2005-07-01,N/A,N/A,プロパスト
2005-08,2005-08-01,N/A,N/A,プロパスト
2005-09,2005-09-01,N/A,N/A,プロパスト
2005-10,2005-10-01,N/A,N/A,プロパスト
2005-11,2005-11-01,N/A,N/A,プロパスト
2005-12,2005-12-01,N/A,N/A,プロパスト
2006-01,2006-01-01,N/A,N/A,プロパスト
2006-02,2006-02-01,N/A,N/A,プロパスト
2006-03,2006-03-01,N/A,N/A,プロパスト
2006-04,2006-04-01,N/A,N/A,プロパスト
2006-05,2006-05-01,N/A,N/A,プロパスト
2006-06,2006-06-01,N/A,N/A,プロパスト
2006-07,2006-07-01,N/A,N/A,プロパスト
2006-08,2006-08-01,N/A,N/A,プロパスト
2006-09,2006-09-01,N/A,N/A,プロパスト
2006-10,2006-10-01,N/A,N/A,プロパスト
2006-11,2006-11-01,N/A,N/A,プロパスト
2006-12,2006-12-01,6353.9345703125,N/A,プロパスト
2007-01,2007-01-01,6240.158203125,-0.01806870326820585,プロパスト
2007-02,2007-02-01,11115.0087890625,0.577290803029857,プロパスト
2007-03,2007-03-01,8524.4248046875,-0.2653607888523524,プロパスト
2007-04,2007-04-01,10327.3310546875,0.1918583320714482,プロパスト
2007-05,2007-05-01,10108.5322265625,-0.0214140392409102,プロパスト
2007-06,2007-06-01,9714.693359375,-0.039740323427473905,プロパスト
2007-07,2007-07-01,10239.8115234375,0.05264369482223886,プロパスト
2007-08,2007-08-01,7789.2578125,-0.2735376325741442,プロパスト
2007-09,2007-09-01,6301.421875,-0.21197027857674813,プロパスト
2007-10,2007-10-01,7482.93896484375,0.1718503221792649,プロパスト
2007-11,2007-11-01,8795.7353515625,0.16164136032169105,プロパスト
2007-12,2007-12-01,6432.70166015625,-0.3128723699961889,プロパスト
2008-01,2008-01-01,4726.06640625,-0.30830138495654785,プロパスト
2008-02,2008-02-01,4266.5888671875,-0.10227858208670476,プロパスト
2008-03,2008-03-01,4196.57177734375,-0.01654669934665005,プロパスト
2008-04,2008-04-01,2883.775634765625,-0.37516752863975433,プロパスト
2008-05,2008-05-01,3360.758544921875,0.1530662860610848,プロパスト
2008-06,2008-06-01,3373.886474609375,0.0038986305224373344,プロパスト
2008-07,2008-07-01,2205.497802734375,-0.4251120921394789,プロパスト
2008-08,2008-08-01,1859.794677734375,-0.17048715097890563,プロパスト
2008-09,2008-09-01,1291.35400390625,-0.36477480997336564,プロパスト
2008-10,2008-10-01,1238.4044189453125,-0.04186749122690055,プロパスト
2008-11,2008-11-01,573.2543334960938,-0.7702495898672622,プロパスト
2008-12,2008-12-01,560.1265258789062,-0.023166783953345087,プロパスト
2009-01,2009-01-01,335.2007141113281,-0.5134331982689005,プロパスト
2009-02,2009-02-01,73.73538970947266,-1.5142466290492351,プロパスト
2009-03,2009-03-01,40.52164840698242,-0.5986465100896929,プロパスト
2009-04,2009-04-01,89.27014923095703,0.7898307970003539,プロパスト
2009-05,2009-05-01,55.093685150146484,-0.4826320543552132,プロパスト
2009-06,2009-06-01,90.58294677734375,0.49723086740108036,プロパスト
2009-07,2009-07-01,183.79148864746094,0.7075359312474814,プロパスト
2009-08,2009-08-01,311.5703430175781,0.5278232318509392,プロパスト
2009-09,2009-09-01,719.8500366210938,0.837417774830496,プロパスト
2009-10,2009-10-01,486.6098327636719,-0.39158027062332224,プロパスト
2009-11,2009-11-01,216.6114044189453,-0.8093576520610892,プロパスト
2009-12,2009-12-01,165.41233825683594,-0.26966360887954827,プロパスト
2010-01,2010-01-01,229.3017578125,0.32659747954717383,プロパスト
2010-02,2010-02-01,75.26699829101562,-1.1139970867988243,プロパスト
2010-03,2010-03-01,72.64139556884766,-0.035506822795287524,プロパスト
2010-04,2010-04-01,70.978515625,-0.023157711816023486,プロパスト
2010-05,2010-05-01,43.716121673583984,-0.48466028333462474,プロパスト
2010-06,2010-06-01,170.2259063720703,1.3594094648240198,プロパスト
2010-07,2010-07-01,328.1990966796875,0.6564940103970545,プロパスト
2010-08,2010-08-01,320.3222961425781,-0.02429276192667706,プロパスト
2010-09,2010-09-01,259.49609375,-0.2105860148723097,プロパスト
2010-10,2010-10-01,209.1721954345703,-0.2155838351611213,プロパスト
2010-11,2010-11-01,211.79782104492188,0.012474330973915626,プロパスト
2010-12,2010-12-01,198.23223876953125,-0.06619287888281612,プロパスト
2011-01,2011-01-01,233.24014282226562,0.16262931225801633,プロパスト
2011-02,2011-02-01,473.91949462890625,0.7089688860210183,プロパスト
2011-03,2011-03-01,419.2196044921875,-0.1226425663605429,プロパスト
2011-04,2011-04-01,298.8799133300781,-0.338353033296508,プロパスト
2011-05,2011-05-01,270.43603515625,-0.10000626365803364,プロパスト
2011-06,2011-06-01,264.74725341796875,-0.021259991219880103,プロパスト
2011-07,2011-07-01,264.3096923828125,-0.0016541173436884513,プロパスト
2011-08,2011-08-01,225.36337280273438,-0.15940740309205614,プロパスト
