company,order,lag,seasonal_order,cv_rmse,cv_mae,cv_aic,insample_rmse,insample_mae,n225_coef,n225_pvalue,splits,converged
ゴールドクレスト,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.0948545999532093,0.07207726920014614,-222.91430090301213,0.09888298647274708,0.07273113680080852,0.044589178316078885,7.206742621694264e-32,5,True
ゴールドクレスト,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.10087637220484699,0.07551703387780713,77.80530556160343,0.11035350905688793,0.08140184560769535,0.04707236992712838,1.9021583233519224e-32,5,True
ゴールドクレスト,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.10084677268816304,0.07740041298666231,-190.71368182977116,0.10743263885080259,0.07997739141128554,-0.0010892140365526067,0.8313838651109651,5,True
ゴールドクレスト,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.11123169340844807,0.08845427770676112,54.12704836016646,0.12036655476372375,0.09114295692108529,0.00016083129961566488,0.9788312034873596,5,True
ゴールドクレスト,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.10103767580312326,0.07827878390105095,-196.5241153484993,0.10622092520078141,0.0789743898211314,0.02178130623625229,0.000568464850444824,5,True
ゴールドクレスト,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.11359994614326056,0.08658512312113174,91.53637199668353,0.11875701521919138,0.08968033233605263,0.025731210527582437,3.172970250467389e-05,5,True
ゴールドクレスト,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.09484580245553306,0.07215360657592657,-221.70251211806902,0.09879624938237552,0.07263343538258649,0.04547076294562652,1.6243383889426607e-34,5,False
ゴールドクレスト,"(2, 0, 1)",1,"(0, 1, 1, 12)",inf,2.1809952452869472e+153,667.191719391895,0.13427005901354935,0.10164851353445259,0.049848999990922134,5.9732149617184735e-25,5,True
ゴールドクレスト,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.1009338150894449,0.07735399748659931,-187.6815449738671,0.1077785845897822,0.08031913760726792,-0.00035573595666675643,0.9478195462469043,5,True
ゴールドクレスト,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.11696941592841723,0.09309251384782516,86.04216480585711,0.12005921518028041,0.09127767947463951,0.0008583632065112482,0.8871433525257629,5,True
エスリード,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.09902605781106968,0.07635941226144849,-189.51155995370144,0.10659905129955956,0.07687432265439727,0.00010032280498723528,0.9878978203140232,5,True
エスリード,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.1130565359941853,0.09077590881082653,80.45057592048872,0.11461518261317805,0.0842125991876303,0.002489539258855485,0.7341337466254125,5,True
エスリード,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.08618787210775324,0.0662796997814308,-219.43800264935462,0.09453694450342322,0.06852524912717725,0.051091868211335684,1.705684936434754e-18,5,True
エスリード,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.0973875588107466,0.07859622677211339,65.41650965793633,0.10301380455148712,0.07522867205382126,0.05412432842450091,5.974567782359882e-16,5,True
エスリード,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.09805751340906126,0.07603587928397167,-184.46695476204908,0.10644058728107347,0.07659814022472963,-0.00012839841484602304,0.9844813308268857,5,True
エスリード,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.11266867778047973,0.08728923344936526,132.3187734846221,0.11522482884438162,0.08379587724229069,-0.0009957243389879388,0.8838043705232862,5,True
エスリード,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.098881376461465,0.07619464863872963,-188.08799130119806,0.10666662544515665,0.07685353933618824,6.016584793666515e-06,0.9992789110039241,5,True
エスリード,"(2, 0, 1)",0,"(0, 1, 1, 12)",141314.46890698082,62193.88668605617,84.80245449945944,0.11450862338729237,0.08414397696562123,0.0019439216710404057,0.790686431744732,5,True
エスリード,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.0867146003231101,0.0667558727569176,-217.56918469929897,0.09457510015905758,0.06854505741975901,0.05108929539583272,1.845027385098433e-18,5,False
エスリード,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.09737020433203786,0.07858244595945899,63.56835123203747,0.10296965991253908,0.0752100704663516,0.05423576305079618,7.740139645485439e-16,5,True
エスリード,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.09814443338592035,0.07625926303202216,-183.3555662162759,0.10636936116703792,0.07627788063310699,0.000181421037928093,0.977024048660514,5,True
エスリード,"(2, 0, 1)",6,"(0, 1, 1, 12)",inf,1.16108560506294e+277,419.09985327367986,0.1146488391195951,0.08405348076357648,0.00025942071097017326,0.9690471752638654,5,True
プロパスト,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.17741772293052693,0.12501157267126123,88.54473868662463,0.27476695912007393,0.16422468192213413,0.014777644887488521,0.4462358881573998,5,True
プロパスト,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.23364765271917226,0.18043499104279587,81.52401672374087,0.3304453829385156,0.21146855662375616,0.01862354320390506,0.32637508205778476,5,True
プロパスト,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.18152401668293697,0.13090258997231025,71.21694211339418,0.2569123625220144,0.15791559083624107,0.10384829723588795,6.777557885353306e-15,5,True
プロパスト,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.21993417247290567,0.16240998691680386,71.79075077092558,0.2906241166127838,0.18747503101216076,0.09814501991321216,2.6386407755757608e-11,5,True
プロパスト,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.15545514835495933,0.11014763759123228,91.1995353418948,0.276443520827249,0.16514065306508785,-0.01137010322002403,0.4216755581134126,5,True
プロパスト,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.251613478872244,0.19999215749701257,69.52963822253841,0.33078525031080536,0.2057843705853265,-0.011810089301338759,0.4785179308038203,5,True
プロパスト,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.1779143716019395,0.12567272333776022,91.0027560130242,0.2746808772097588,0.16445543524026082,0.01494946193592695,0.45568475834000244,5,False
プロパスト,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.2314522181620616,0.18076801322915298,82.6425332194468,0.3299784004161022,0.21092494400497275,0.014397433818489831,0.45812103196004117,5,True
プロパスト,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.1814187734252689,0.13145768140356773,72.57170665452296,0.25642613011779214,0.15840162113259462,0.10542356704761364,1.6507851724418365e-14,5,True
プロパスト,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.22461671748814754,0.17256290599810986,71.98005039692336,0.28915339297343406,0.18673559695746564,0.1003356411038378,1.0694092140957366e-11,5,True
プロパスト,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.15546425505076428,0.11016448070999563,93.19623647493363,0.2767585854263468,0.1633805707768392,-0.00904434892832103,0.5856842909673974,5,True
プロパスト,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.24925114978594495,0.19699768130931186,72.48744141939332,0.3190867849799273,0.20000139217114365,-0.004834398328783442,0.770879133575288,5,False
アーバネットコーポレーション,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.08441090374382502,0.057380835728778334,-110.49466942110266,0.11565888040964645,0.07203895695615796,-0.0007509729293065748,0.9234440879258324,5,True
アーバネットコーポレーション,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.11362775247570082,0.08395116598577952,-87.28116778439654,0.15185714162569544,0.0953922098004155,-0.002798139098129475,0.7125139933823583,5,True
アーバネットコーポレーション,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.08161851196401948,0.06418962392535023,-143.51826496616746,0.10205855352014967,0.0693093287733246,0.05715899621932581,8.658445037448774e-14,5,True
アーバネットコーポレーション,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.10031988368376932,0.07922990332113286,-118.6964350076565,0.1306662448719536,0.08689876784635857,0.04913286467290378,7.036004398672132e-13,5,True
アーバネットコーポレーション,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.08307538765935873,0.05588794580967037,-113.26259544752754,0.11522032077370974,0.07202636650791204,0.0035884746950118496,0.6203497623694457,5,True
アーバネットコーポレーション,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.10992701324169463,0.08381117504425765,-100.45750852324188,0.14355146651378237,0.09464851972111643,-0.0005411626000990803,0.9444139272814872,5,True
アーバネットコーポレーション,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.08457159570137537,0.0573464093026228,-109.44726275191915,0.11558681395400092,0.07200982070863853,0.0006575927403866239,0.9325181866034128,5,False
アーバネットコーポレーション,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.1151049327571804,0.08288560890821786,-82.41603203107539,0.14359419066610926,0.09706603216194508,-0.006324975480477172,0.423705606999227,5,False
アーバネットコーポレーション,"(2, 0, 1)",1,"(0, 0, 0, 0)",20.83291282444069,9.921684434344922,-114.228925219049,0.10335766901842801,0.07104933799272106,0.06065305687260825,3.898860526964389e-14,5,True
アーバネットコーポレーション,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.11645529357103043,0.09487765622922754,-97.74416617128428,0.12443456917285453,0.08675134304425253,0.05141196525177731,8.819488852838175e-16,5,False
アーバネットコーポレーション,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.08364687544388708,0.056474022364990085,-111.3534773562476,0.11519476555595287,0.07198982718716519,0.0034486591573125802,0.6352142524818758,5,True
アーバネットコーポレーション,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.11026496050326759,0.08409880949058957,-98.49436891695112,0.14360076130269434,0.09476497759928787,-0.00027065751527930945,0.97295563893067,5,True
セントラル総合開発,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.1268361802755879,0.0936296209659195,-58.317049580844426,0.1491680096395532,0.09088497836418047,0.02079607860410026,0.008540943545689768,5,True
セントラル総合開発,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.14845361927478046,0.11004028070058895,-22.26048847031721,0.1701308814279419,0.10538513785325321,0.019700859657663043,0.0657946450634709,5,True
セントラル総合開発,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.11395919221451248,0.08316686667468773,-72.17953557525956,0.14104210161943753,0.0873387995556267,0.057676982315632876,1.3230338825358576e-11,5,True
セントラル総合開発,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.148362801517338,0.11352193621412028,-40.44988265922754,0.1596322122027363,0.10275070025504199,0.06275157756107223,4.777947758198097e-09,5,True
セントラル総合開発,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.1125194314335181,0.08142144338419387,-48.860070179282786,0.15141770852701328,0.09328363436092593,-0.01388877891607339,0.18723325334717356,5,True
セントラル総合開発,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.1476173118359556,0.10952478367379966,-29.35699203342842,0.17941706782301303,0.11155540995990479,-0.01486844778168521,0.18960047352705245,5,True
セントラル総合開発,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.12560002941571263,0.09281507581580528,-60.55297370352829,0.14783715021543942,0.09154667943968209,0.02174129062060455,0.008098547264152343,5,True
セントラル総合開発,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.15248700979391736,0.11347801635118529,-24.675973115188825,0.1679346703869952,0.10688674214599583,0.01690196185463534,0.09118198787851024,5,True
セントラル総合開発,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.11384030778122375,0.08322553244354888,-68.74346613297061,0.14054112899599971,0.08740623352161521,0.055271479277374996,4.330204075173441e-10,5,True
セントラル総合開発,"(2, 0, 1)",1,"(0, 1, 1, 12)",7.332063351306931e+24,1.466560925583266e+24,87.93175326579376,0.15953598423293086,0.10048943573645244,0.059209329048313976,5.469497462765418e-07,5,True
セントラル総合開発,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.11438638910928518,0.08258524524880712,-52.00404989377989,0.14857253958160732,0.09527623938115103,-0.01253972497380963,0.25928241479181025,5,True
セントラル総合開発,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.14567877925380196,0.10769279289911268,-29.496746560254962,0.17792729034301807,0.1117626196040471,-0.01427607634249198,0.17785331459648623,5,False
ディア・ライフ,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.12206339202469405,0.08994932705553482,-73.57215627999501,0.16500387869549693,0.10249436817498965,0.008332652774790264,0.4894967731592148,5,True
ディア・ライフ,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.14134010380624365,0.10695048559003839,-47.228569650845984,0.21861608744364483,0.13424609527114695,0.015181870379140143,0.21250659972695585,5,True
ディア・ライフ,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.11329070878564385,0.08301791217828085,-98.294073042781,0.15287569726681038,0.09425006733474342,0.06897224842214338,2.030224343635961e-21,5,True
ディア・ライフ,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.1349276885255239,0.10221468627828387,-56.737157945019,0.18805555478348854,0.11208796022433831,0.0634352791066917,3.347511225710228e-11,5,True
ディア・ライフ,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.12193915745498056,0.08965280168882064,-77.86492157831427,0.1436788475205765,0.09743747815262027,0.0013355148194787714,0.9141518512066151,5,True
ディア・ライフ,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.14547117284759245,0.11063519832464205,-48.71684242754243,0.168515400944522,0.11701546814565697,-0.007458979578389934,0.4457279496991102,5,True
ディア・ライフ,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.13280694910474722,0.1010410385276755,-41.20074805750428,0.16481683711200726,0.10265486781009105,0.008283178651265384,0.5018817895899021,5,False
ディア・ライフ,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.14285078478428875,0.10582710082609156,-46.77900667840722,0.19799115038394394,0.12817166832848528,0.0028272811338970983,0.8083684670290657,5,False
ディア・ライフ,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.1137904416120277,0.08349575992940848,-96.93361287004065,0.15650225591789482,0.09617542464259236,0.0701701259105036,7.859212624418044e-21,5,True
ディア・ライフ,"(2, 0, 1)",1,"(0, 1, 1, 12)",0.14351208362902929,0.10939279798702709,-43.33351460015729,0.1894752035854366,0.11341859017928665,0.06351061596333492,9.161382519158835e-11,5,True
ディア・ライフ,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.12238463181833636,0.08988559451136724,-76.17960381053062,0.14365953584427726,0.09739746456018605,0.0012663635983217378,0.9182161694993046,5,True
ディア・ライフ,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.1479305641494149,0.11295315941920998,-47.52395116222009,0.1690887019746237,0.11713751084549205,-0.007189358276971165,0.48869119849939036,5,True
コーセーアールイー,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.10326509276502646,0.0769219824015514,-110.48090518338373,0.10652009790510014,0.07521546536650633,0.006240666810494145,0.44840109448053345,5,True
コーセーアールイー,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.1460176370913795,0.11486763307432209,193.58764302418817,0.1123427600806486,0.0792334033604949,-0.0019788418560963412,0.8272805433517747,5,True
コーセーアールイー,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.09565670568843934,0.06855978133934128,-129.72624660937467,0.09706763330907725,0.06823778868044,0.04329399131651926,1.634171769685311e-06,5,True
コーセーアールイー,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.1283597345657067,0.10098473906966218,186.41640015371112,0.10237706927390054,0.07444078741162848,0.03489512994787471,0.0002272872597804572,5,True
コーセーアールイー,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.09981853794359297,0.07125708824026183,-106.99113252554386,0.10289269678780574,0.07259391433051948,0.005156897445510705,0.5850606676533945,5,True
コーセーアールイー,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.12193616948770011,0.09230444193770325,168.78374698425085,0.11288105226431026,0.0811693425975639,0.005720930641011822,0.5488725056337211,5,True
コーセーアールイー,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.09832732217746683,0.07218793318544002,-107.63666626665949,0.10651793289077201,0.07520907296026713,0.006176890734095615,0.4554127971744807,5,True
コーセーアールイー,"(2, 0, 1)",0,"(0, 1, 1, 12)",2.3393285673154185e+116,4.5022245794259445e+115,425.43707799104794,0.11212480439946722,0.07929354138595222,6.511113763684827e-06,0.9994202368341579,5,True
コーセーアールイー,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.09567403597363697,0.06863310055279778,-127.80575536167942,0.09706359256060645,0.06822593223842292,0.043292932712729146,1.995840059626498e-06,5,True
コーセーアールイー,"(2, 0, 1)",1,"(0, 1, 1, 12)",1.7021257370487024e+45,4.105417961340428e+44,-70.72095448676782,0.1029715552894849,0.07528378036086385,0.03410529057070592,0.00014775566192479252,5,True
コーセーアールイー,"(2, 0, 1)",6,"(0, 0, 0, 0)",8044971.648213476,2226760.0574033917,-74.55328165161839,0.1028855226881013,0.07260130614580006,0.00511756765753146,0.5889852217969134,5,True
コーセーアールイー,"(2, 0, 1)",6,"(0, 1, 1, 12)",2.2809196747684864e+75,4.770666203408791e+74,-56.00850323371454,0.1116287225336244,0.07992725521648794,0.0048954156946214205,0.6190373182890574,5,True
コスモスイニシア,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.1676027912975955,0.11885027093900961,-100.29371124076701,0.16968327259413588,0.11087042515399972,0.014138272118042243,0.12439096962106352,5,True
コスモスイニシア,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.17925088540276343,0.12835894419085414,152.1460373802228,0.17543083509481644,0.11855167459021651,0.012094941163950748,0.23574490019920746,5,True
コスモスイニシア,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.15733575593055932,0.11204245363374177,-130.1879652457287,0.1545904036006793,0.10159188962843994,0.07347377177683516,1.0862400036475282e-15,5,True
コスモスイニシア,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.17008215268233778,0.12378161220335475,113.4898043795175,0.16042810907469715,0.10939622988340743,0.07990317550463766,1.071619289461919e-16,5,True
コスモスイニシア,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.1682698454201263,0.11892398254144068,-96.86436319453378,0.17099894902446178,0.11115934474036626,-0.004017733478289083,0.6057296416946455,5,False
コスモスイニシア,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.17413190931904213,0.12644164003108424,208.73844121657308,0.17636161717156146,0.11931675157333092,-0.006505716764729135,0.5057949550161491,5,True
コスモスイニシア,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.16778486430050785,0.11907791404749121,-98.62338197889714,0.16959891457449022,0.11088779123100022,0.013925133257636618,0.13936256129174893,5,True
コスモスイニシア,"(2, 0, 1)",0,"(0, 1, 1, 12)",0.18058208213633178,0.12895066108544678,179.02465907328536,0.175949601914324,0.11795990040761212,0.012826939498170502,0.22043890891944606,5,True
コスモスイニシア,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.15732365566801554,0.11205904077130188,-128.87054871321394,0.15440745823658833,0.10151493064459328,0.07405152601576305,1.005243392967123e-15,5,True
コスモスイニシア,"(2, 0, 1)",1,"(0, 1, 1, 12)",2.8118848387520916e+103,3.970051202135454e+102,301.3472265712,0.1603190112151206,0.10927206377823492,0.0800245034124849,4.583880705724873e-15,5,True
コスモスイニシア,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.16927682279553516,0.1193756967778804,-95.43726971766611,0.17099740104690517,0.11114101478731585,-0.003891092381052388,0.6180109556576681,5,False
コスモスイニシア,"(2, 0, 1)",6,"(0, 1, 1, 12)",0.17770067678957818,0.1295230203232557,213.08367060847542,0.1763173327428926,0.11908538639900018,-0.006676189330056777,0.4996710406762729,5,True
日神グループホールディングス,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.09943723008884839,0.07466152673725943,-205.25322028988785,0.10486492349755991,0.07521793521892682,-0.0037027022071636543,0.5317880978060149,5,True
日神グループホールディングス,"(1, 0, 1)",0,"(0, 1, 1, 12)",0.11652847435925553,0.09107125844294674,63.17441671770284,0.11748502414319326,0.08424504329003007,0.00018262825406567862,0.977215464080151,5,True
日神グループホールディングス,"(1, 0, 1)",1,"(0, 0, 0, 0)",0.08776211893706994,0.06402546495747156,-242.75179214030769,0.09349687177477435,0.06583877247072147,0.05372779243234442,4.338659277511874e-25,5,True
日神グループホールディングス,"(1, 0, 1)",1,"(0, 1, 1, 12)",0.0990478649874676,0.07624332354268505,54.71920310804789,0.10914374288489834,0.07793556986461198,0.0565466818112959,9.023541048799484e-28,5,True
日神グループホールディングス,"(1, 0, 1)",6,"(0, 0, 0, 0)",0.10081856642029444,0.07599558102380236,-208.04542382817218,0.10355957016597929,0.07364112809947525,-0.0005681160281172815,0.9276259131394174,5,True
日神グループホールディングス,"(1, 0, 1)",6,"(0, 1, 1, 12)",0.11472521477220168,0.08908758647207417,64.80286036592837,0.1119026827795646,0.08040562831951543,-0.0016407239647356412,0.8152138843520187,5,False
日神グループホールディングス,"(2, 0, 1)",0,"(0, 0, 0, 0)",0.09913970940547487,0.07481843892454425,-202.8552847034249,0.10515793552943452,0.07560341767604221,-0.005469578705433887,0.34960800124977043,5,True
日神グループホールディングス,"(2, 0, 1)",0,"(0, 1, 1, 12)",3.63884464574141e+85,5.284428090636769e+84,219.42396909296176,0.11768394866991683,0.08423063514225858,-0.003944154719845625,0.5425271085076735,5,True
日神グループホールディングス,"(2, 0, 1)",1,"(0, 0, 0, 0)",0.08709906880321343,0.06389462670397039,-240.68132047456328,0.09351602732125888,0.06596110633752729,0.05358476381585753,5.103905986670193e-25,5,True
日神グループホールディングス,"(2, 0, 1)",1,"(0, 1, 1, 12)",2.085443595839707e+102,3.000017693215407e+101,285.8738010887541,0.10917324063330305,0.07805228456267808,0.05639898841772883,2.2511460816748992e-26,5,True
日神グループホールディングス,"(2, 0, 1)",6,"(0, 0, 0, 0)",0.10028938730256956,0.07579338754442048,-205.3383750641088,0.10355861387169514,0.07381012459775936,-2.0168431915633346e-05,0.9973596434485356,5,False
日神グループホールディングス,"(2, 0, 1)",6,"(0, 1, 1, 12)",6.513080320906075e+112,9.835058668978693e+111,-139.59366775428484,0.11191157911253093,0.08047261610802228,-0.0015651735026877749,0.8264845268345293,5,True
シーラホールディングス,"(1, 0, 1)",0,"(0, 0, 0, 0)",0.08168767580136788,0.060149447873986225,-166.2054860206784,0.11532129641893017,0.0781000478559648,0.006685572227793515,0.30405018146076956,5,False
